ico_name,ticker,platform,token,country,hardcap,softcap,raised,ih_hardcap,ih_softcap,ih_raised,bounty_status,activy_status,twitter_status,bitcointalk_status,telegram_status,social_rating,profile_rating,team_rating_ib,team_rating_im,product_rating,vision_rating,icobench_rating,icomarks_rating,icobazaar_rating,aggregate_rating,date_ended
The Joy,JOY,N/A,N/A,N/A,17400000,2100000,Unknown,17400000,2100000,26,-,-,-,MEDIUM,-,N/A,Benchy,3.4,N/A,3.4,3.2,3.5,9.1,3.9,3.5,2019-05-01
simplyBrand,SBA,Ethereum,ERC20,Cayman Islands,40000,4000,2638910,4000000,400000,25,-,LOW,LOW,VERY LOW,VERY LOW,7,Benchy,3.0,10,2.0,3.0,-,-,-,3.6,2019-03-23
Geon Network,GEON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3519855700,1,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,4.0,8.4,-,N/A,2019-08-31
Stan World,STAN,N/A,N/A,N/A,30000000,5000000,Unknown,30000000,5000000,17,VERY LOW,VERY HIGH,VERY HIGH,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,4.3,8.9,-,4.3,2019-11-30
Telegram Open Network,GRAM,N/A,N/A,N/A,N/A,N/A,1700000000,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,-,-,N/A,Benchy,4.1,N/A,4.1,3.9,3.6,7.7,4.1,3.6,2019-07-13
ARAW,ARAW,N/A,N/A,N/A,25000000,2000000,2500000,200000000,2500000000,38,LOW,VERY LOW,VERY LOW,-,MEDIUM,N/A,Benchy,4.6,N/A,4.0,4.5,-,-,-,4.3,2019-02-15
simplyBrand,SBA,Ethereum,ERC20,Cayman Islands,40000,4000,2638910,4000000,400000,25,-,LOW,LOW,VERY LOW,VERY LOW,7,Benchy,3.0,10,2.0,3.0,-,-,-,3.6,2019-03-23
Geon Network,GEON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3519855700,1,-,MEDIUM,MEDIUM,-,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,4.0,8.4,-,N/A,2019-08-31
Stan World,STAN,N/A,N/A,N/A,30000000,5000000,Unknown,3000000000,500000000,17,VERY LOW,VERY HIGH,VERY HIGH,VERY LOW,-,N/A,Benchy,N/A,N/A,N/A,N/A,4.3,8.9,-,4.3,2019-11-30
P2PS,P2PS,Ethereum,ERC20,Mauritius,N/A,N/A,N/A,10000000000,400000000,N/A,VERY HIGH,VERY HIGH,VERY HIGH,-,HIGH,9,N/A,N/A,10,N/A,N/A,4.2,9.1,3.8,N/A,"Nov, 2019"
Bither Platform,BTR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-,VERY HIGH,VERY HIGH,LOW,MEDIUM,N/A,N/A,N/A,N/A,N/A,N/A,3.8,9.8,-,N/A,2019-06-28
